image_path,csv_path,label
split_images/box-page-11-2sec_1/box_09_00.png,,H
split_images/box-page-11-2sec_1/box_09_01.png,,E
split_images/box-page-11-2sec_1/box_09_02.png,,S
split_images/box-page-11-2sec_1/box_09_03.png,,I
split_images/box-page-11-2sec_1/box_09_04.png,,M
split_images/box-page-11-2sec_1/box_09_05.png,,P
split_images/box-page-11-2sec_1/box_09_06.png,,S
split_images/box-page-11-2sec_1/box_09_07.png,,O
split_images/box-page-11-2sec_1/box_09_08.png,,N
split_images/box-page-11-2sec_1/box_09_09.png,,S
split_images/box-page-11-2sec_1/box_10_00.png,,F
split_images/box-page-11-2sec_1/box_10_01.png,,A
split_images/box-page-11-2sec_1/box_10_02.png,,M
split_images/box-page-11-2sec_1/box_10_03.png,,I
split_images/box-page-11-2sec_1/box_10_04.png,,L
split_images/box-page-11-2sec_1/box_10_05.png,,Y
split_images/box-page-11-2sec_1/box_10_06.png,,G
split_images/box-page-11-2sec_1/box_10_07.png,,U
split_images/box-page-11-2sec_1/box_10_08.png,,Y
split_images/box-page-11-2sec_1/box_10_09.png,,R
split_images/box-page-11-2sec_1/box_11_00.png,,I
split_images/box-page-11-2sec_1/box_11_01.png,,C
split_images/box-page-11-2sec_1/box_11_02.png,,K
split_images/box-page-11-2sec_1/box_11_03.png,,A
split_images/box-page-11-2sec_1/box_11_04.png,,N
split_images/box-page-11-2sec_1/box_11_05.png,,D
split_images/box-page-11-2sec_1/box_11_06.png,,M
split_images/box-page-11-2sec_1/box_11_07.png,,O
split_images/box-page-11-2sec_1/box_11_08.png,,R
split_images/box-page-11-2sec_1/box_11_09.png,,T
split_images/box-page-11-2sec_1/box_12_00.png,,Y
split_images/box-page-11-2sec_1/box_12_01.png,,A
split_images/box-page-11-2sec_1/box_12_02.png,,M
split_images/box-page-11-2sec_1/box_12_03.png,,E
split_images/box-page-11-2sec_1/box_12_04.png,,R
split_images/box-page-11-2sec_1/box_12_05.png,,I
split_images/box-page-11-2sec_1/box_12_06.png,,C
split_images/box-page-11-2sec_1/box_12_07.png,,A
split_images/box-page-11-2sec_1/box_12_08.png,,SKIP
split_images/box-page-11-2sec_1/box_12_09.png,,D
split_images/box-page-11-2sec_1/box_13_00.png,,A
split_images/box-page-11-2sec_1/box_13_01.png,,D
split_images/box-page-11-2sec_1/box_13_02.png,,O
split_images/box-page-11-2sec_1/box_13_03.png,,N
split_images/box-page-11-2sec_1/box_13_04.png,,E
split_images/box-page-11-2sec_1/box_13_05.png,,T
split_images/box-page-11-2sec_1/box_13_06.png,,W
split_images/box-page-11-2sec_1/box_13_07.png,,O
split_images/box-page-11-2sec_1/box_13_08.png,,A
split_images/box-page-11-2sec_1/box_13_09.png,,B
split_images/box-page-12-2sec_1/box_00_00.png,,C
split_images/box-page-12-2sec_1/box_00_01.png,,O
split_images/box-page-12-2sec_1/box_00_02.png,,L
split_images/box-page-12-2sec_1/box_00_03.png,,U
split_images/box-page-12-2sec_1/box_00_04.png,,M
split_images/box-page-12-2sec_1/box_00_05.png,,B
split_images/box-page-12-2sec_1/box_00_06.png,,I
split_images/box-page-12-2sec_1/box_00_07.png,,A
split_images/box-page-12-2sec_1/box_00_08.png,,H
split_images/box-page-12-2sec_1/box_00_09.png,,A
split_images/box-page-12-2sec_1/box_01_00.png,,R
split_images/box-page-12-2sec_1/box_01_01.png,,V
split_images/box-page-12-2sec_1/box_01_02.png,,A
split_images/box-page-12-2sec_1/box_01_03.png,,R
split_images/box-page-12-2sec_1/box_01_04.png,,D
split_images/box-page-12-2sec_1/box_01_05.png,,Y
split_images/box-page-12-2sec_1/box_01_06.png,,A
split_images/box-page-12-2sec_1/box_01_07.png,,L
split_images/box-page-12-2sec_1/box_01_08.png,,E
split_images/box-page-12-2sec_1/box_01_09.png,,P
split_images/box-page-12-2sec_1/box_02_00.png,,E
split_images/box-page-12-2sec_1/box_02_01.png,,N
split_images/box-page-12-2sec_1/box_02_02.png,,N
split_images/box-page-12-2sec_1/box_02_03.png,,P
split_images/box-page-12-2sec_1/box_02_04.png,,R
split_images/box-page-12-2sec_1/box_02_05.png,,I
split_images/box-page-12-2sec_1/box_02_06.png,,N
split_images/box-page-12-2sec_1/box_02_07.png,,C
split_images/box-page-12-2sec_1/box_02_08.png,,E
split_images/box-page-12-2sec_1/box_02_09.png,,T
split_images/box-page-12-2sec_1/box_03_00.png,,O
split_images/box-page-12-2sec_1/box_03_01.png,,N
split_images/box-page-12-2sec_1/box_03_02.png,,D
split_images/box-page-12-2sec_1/box_03_03.png,,A
split_images/box-page-12-2sec_1/box_03_04.png,,R
split_images/box-page-12-2sec_1/box_03_05.png,,T
split_images/box-page-12-2sec_1/box_03_06.png,,M
split_images/box-page-12-2sec_1/box_03_07.png,,O
split_images/box-page-12-2sec_1/box_03_08.png,,U
split_images/box-page-12-2sec_1/box_03_09.png,,T
split_images/box-page-12-2sec_1/box_04_00.png,,H
split_images/box-page-12-2sec_1/box_04_01.png,,C
split_images/box-page-12-2sec_1/box_04_02.png,,O
split_images/box-page-12-2sec_1/box_04_03.png,,R
split_images/box-page-12-2sec_1/box_04_04.png,,N
