# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1985350,964.776,-323.788,-106.079,4978.750,-1960.000,-5687.500,23.469,15816,-5308,-1739,569,-224,-650,-392,0,0
1994764,967.887,-299.205,-110.288,5022.500,-1671.250,-5993.750,23.469,15867,-4905,-1808,574,-191,-685,-392,0,0
2004170,971.303,-291.275,-120.719,4768.750,-1233.750,-5066.250,23.449,15923,-4775,-1979,545,-141,-579,-397,0,0
2013579,969.656,-297.375,-114.131,4882.500,-78.750,-3876.250,23.449,15896,-4875,-1871,558,-9,-443,-397,0,0
2022986,966.667,-332.267,-105.774,5285.000,805.000,-2773.750,23.473,15847,-5447,-1734,604,92,-317,-391,0,0
2032400,968.436,-330.437,-102.419,6606.250,1050.000,-3473.750,23.473,15876,-5417,-1679,755,120,-397,-391,0,0
2041807,969.412,-309.941,-116.205,7358.750,1443.750,-4095.000,23.492,15892,-5081,-1905,841,165,-468,-386,0,0
2051221,972.889,-286.700,-130.906,7455.000,2248.750,-3832.500,23.492,15949,-4700,-2146,852,257,-438,-386,0,0
2060627,976.305,-294.691,-122.732,8723.750,3920.000,-1995.000,23.445,16005,-4831,-2012,997,448,-228,-398,0,0
2070035,957.212,-283.711,-63.501,14577.500,5547.500,87.500,23.445,15692,-4651,-1041,1666,634,10,-398,0,0
2079448,948.184,-220.576,-34.038,25445.000,4348.750,4068.750,23.449,15544,-3616,-558,2908,497,465,-397,0,0
2088856,970.022,-186.111,-57.218,34947.500,2581.250,10955.000,23.449,15902,-3051,-938,3994,295,1252,-397,0,0
2098263,1095.011,-176.717,-46.360,39226.250,3045.000,17097.500,23.465,17951,-2897,-760,4483,348,1954,-393,0,0
2107670,1249.219,-115.534,-62.098,37607.500,4488.750,22592.500,23.465,20479,-1894,-1018,4298,513,2582,-393,0,0
2117085,1212.009,-36.295,-4.453,26512.500,4663.750,30301.250,23.477,19869,-595,-73,3030,533,3463,-390,0,0
2126491,1003.633,-7.991,79.971,9205.000,1662.500,42000.000,23.477,16453,-131,1311,1052,190,4800,-390,0,0
2135898,893.772,-147.132,163.785,-5766.250,-8846.250,54188.750,23.477,14652,-2412,2685,-659,-1011,6193,-390,0,0
2145312,843.996,-325.008,87.962,-13273.750,-22382.500,58756.250,23.477,13836,-5328,1442,-1517,-2558,6715,-390,0,0
2154718,859.063,-446.154,-15.433,-18348.750,-29960.000,50881.250,23.480,14083,-7314,-253,-2097,-3424,5815,-389,0,0
2164127,847.717,-480.192,-128.283,-20947.500,-29855.000,34545.000,23.480,13897,-7872,-2103,-2394,-3412,3948,-389,0,0
2173540,940.254,-464.698,-172.569,-21052.500,-22242.500,13448.750,23.477,15414,-7618,-2829,-2406,-2542,1537,-390,0,0
2182944,985.638,-387.350,-191.662,-15855.000,-13676.250,-1995.000,23.477,16158,-6350,-3142,-1812,-1563,-228,-390,0,0
2192356,986.553,-316.834,-222.223,-8986.250,-4348.750,-9835.000,23.477,16173,-5194,-3643,-1027,-497,-1124,-390,0,0
2201767,975.085,-282.552,-191.784,-6002.500,5460.000,-12775.000,23.477,15985,-4632,-3144,-686,624,-1460,-390,0,0
2211171,959.774,-302.438,-113.521,-4497.500,11961.250,-11952.500,23.516,15734,-4958,-1861,-514,1367,-1366,-380,0,0
2220583,942.572,-351.665,-49.410,-1907.500,12127.500,-9091.250,23.516,15452,-5765,-810,-218,1386,-1039,-380,0,0
2229994,913.414,-375.760,-21.777,-455.000,7595.000,-6212.500,23.500,14974,-6160,-357,-52,868,-710,-384,0,0
2239399,896.151,-389.363,-22.631,-2493.750,1636.250,-4016.250,23.500,14691,-6383,-371,-285,187,-459,-384,0,0
2248810,890.600,-409.310,-48.251,-6956.250,-3395.000,-2572.500,23.504,14600,-6710,-791,-795,-388,-294,-383,0,0
2258221,887.001,-426.939,-89.731,-11943.750,-6273.750,-1960.000,23.504,14541,-6999,-1471,-1365,-717,-224,-383,0,0
2267627,888.648,-456.036,-112.301,-15820.000,-8198.750,-1557.500,23.469,14568,-7476,-1841,-1808,-937,-178,-392,0,0
2277039,882.609,-488.427,-118.645,-17202.500,-9765.000,-1172.500,23.469,14469,-8007,-1945,-1966,-1116,-134,-392,0,0
2286447,896.090,-528.260,-135.054,-16546.250,-11978.750,-1006.250,23.465,14690,-8660,-2214,-1891,-1369,-115,-393,0,0
2295861,905.301,-549.061,-153.720,-14892.500,-13571.250,-1207.500,23.465,14841,-9001,-2520,-1702,-1551,-138,-393,0,0
2305267,909.266,-545.584,-162.931,-12311.250,-14052.500,-1653.750,23.500,14906,-8944,-2671,-1407,-1606,-189,-384,0,0
2314674,883.768,-530.639,-183.610,-8540.000,-13405.000,-411.250,23.500,14488,-8699,-3010,-976,-1532,-47,-384,0,0
2324088,876.570,-530.334,-155.123,-3963.750,-12713.750,1540.000,23.520,14370,-8694,-2543,-453,-1453,176,-379,0,0
2333492,881.023,-552.233,-170.983,1286.250,-13098.750,3701.250,23.520,14443,-9053,-2803,147,-1497,423,-379,0,0
2342904,872.788,-572.912,-208.071,4558.750,-11655.000,2791.250,23.504,14308,-9392,-3411,521,-1332,319,-383,0,0
2352310,900.665,-603.839,-210.633,5311.250,-7227.500,-4935.000,23.504,14765,-9899,-3453,607,-826,-564,-383,0,0
2361725,891.820,-557.662,-175.253,8461.250,-1233.750,-17228.750,23.504,14620,-9142,-2873,967,-141,-1969,-383,0,0
2371131,894.321,-466.101,-128.527,14157.500,1758.750,-27527.500,23.504,14661,-7641,-2107,1618,201,-3146,-383,0,0
2380543,922.564,-380.762,-125.050,18121.250,2397.500,-32462.500,23.500,15124,-6242,-2050,2071,274,-3710,-384,0,0
2389947,985.089,-301.645,-118.218,17963.750,3500.000,-33906.250,23.500,16149,-4945,-1938,2053,400,-3875,-384,0,0
2399361,1009.245,-245.281,-90.158,15137.500,5670.000,-32943.750,23.508,16545,-4021,-1478,1730,648,-3765,-382,0,0
2408769,1027.545,-214.781,-44.286,13448.750,6545.000,-29452.500,23.508,16845,-3521,-726,1537,748,-3366,-382,0,0
2418175,1032.303,-184.037,-51.423,12871.250,5407.500,-23555.000,23.465,16923,-3017,-843,1471,618,-2692,-393,0,0
2427589,1028.094,-174.155,-52.216,11033.750,4488.750,-16371.250,23.465,16854,-2855,-856,1261,513,-1871,-393,0,0
2436999,1009.123,-197.884,-40.138,8723.750,4033.750,-9590.000,23.469,16543,-3244,-658,997,461,-1096,-392,0,0
2446408,984.967,-229.421,-26.962,6431.250,2747.500,-4462.500,23.469,16147,-3761,-442,735,314,-510,-392,0,0
2455814,960.262,-258.762,-39.772,4357.500,542.500,-778.750,23.496,15742,-4242,-652,498,62,-89,-385,0,0
2465228,951.966,-307.867,-77.470,1400.000,-1260.000,1242.500,23.496,15606,-5047,-1270,160,-144,142,-385,0,0
2474635,931.653,-367.830,-104.676,-1163.750,-1312.500,1277.500,23.508,15273,-6030,-1716,-133,-150,146,-382,0,0
2484042,910.486,-420.412,-107.543,-691.250,-1295.000,-516.250,23.508,14926,-6892,-1763,-79,-148,-59,-382,0,0
2493449,911.157,-470.310,-144.936,1916.250,-2380.000,-3150.000,23.469,14937,-7710,-2376,219,-272,-360,-392,0,0
2502864,939.034,-494.100,-185.257,4243.750,-1610.000,-7866.250,23.469,15394,-8100,-3037,485,-184,-899,-392,0,0
2512270,952.027,-480.253,-199.531,6238.750,2651.250,-14140.000,23.453,15607,-7873,-3271,713,303,-1616,-396,0,0
2521677,1096.658,-391.559,-130.113,9695.000,7210.000,-19477.500,23.453,17978,-6419,-2133,1108,824,-2226,-396,0,0
2531091,981.917,-262.361,-143.228,10850.000,9703.750,-17867.500,23.500,16097,-4301,-2348,1240,1109,-2042,-384,0,0
2540497,940.193,-198.311,-32.025,7490.000,13300.000,-12223.750,23.500,15413,-3251,-525,856,1520,-1397,-384,0,0
2549905,934.398,-293.349,-4.453,4602.500,9677.500,-5871.250,23.465,15318,-4809,-73,526,1106,-671,-393,0,0
2559319,945.988,-324.520,-33.062,2616.250,5398.750,-5381.250,23.465,15508,-5320,-542,299,617,-615,-393,0,0
2568725,952.698,-309.087,-78.812,-603.750,2467.500,-6125.000,23.469,15618,-5067,-1292,-69,282,-700,-392,0,0
2578134,954.955,-341.722,-122.061,-2047.500,1330.000,-5617.500,23.469,15655,-5602,-2001,-234,152,-642,-392,0,0
2587541,948.123,-381.860,-140.056,-1898.750,1767.500,-5582.500,23.488,15543,-6260,-2296,-217,202,-638,-387,0,0
2596956,980.880,-415.105,-158.844,2047.500,2922.500,-6063.750,23.488,16080,-6805,-2604,234,334,-693,-387,0,0
2606362,962.031,-410.835,-127.795,7595.000,5355.000,-8610.000,23.469,15771,-6735,-2095,868,612,-984,-392,0,0
2615774,918.965,-358.497,-65.148,13037.500,5171.250,-10622.500,23.469,15065,-5877,-1068,1490,591,-1214,-392,0,0
2625178,902.983,-328.973,-13.054,16423.750,-297.500,-9187.500,23.512,14803,-5393,-214,1877,-34,-1050,-381,0,0
2634590,961.787,-323.117,-97.234,13877.500,-6510.000,-8365.000,23.512,15767,-5297,-1594,1586,-744,-956,-381,0,0
2644001,968.680,-340.929,42.395,8382.500,-10500.000,-11278.750,23.488,15880,-5589,695,958,-1200,-1289,-387,0,0
2653412,894.199,-255.407,-36.234,6247.500,-14621.250,-14437.500,23.488,14659,-4187,-594,714,-1671,-1650,-387,0,0
2662817,998.448,-257.176,10.553,9870.000,-20440.000,-11952.500,23.453,16368,-4216,173,1128,-2336,-1366,-396,0,0
2672228,976.427,-233.081,-16.958,10246.250,-22820.000,-12031.250,23.453,16007,-3821,-278,1171,-2608,-1375,-396,0,0
2681640,1014.735,-178.120,-12.261,10762.500,-23266.250,-11418.750,23.473,16635,-2920,-201,1230,-2659,-1305,-391,0,0
2691045,1018.273,-209.840,-20.313,9931.250,-20116.250,-8076.250,23.473,16693,-3440,-333,1135,-2299,-923,-391,0,0
2700458,1019.005,-216.733,31.049,7122.500,-18751.250,-7525.000,23.457,16705,-3553,509,814,-2143,-860,-395,0,0
2709865,994.971,-231.373,21.533,4462.500,-18401.250,-7385.000,23.457,16311,-3793,353,510,-2103,-844,-395,0,0
2719271,1036.146,-241.316,-49.715,-1032.500,-18436.250,-9178.750,23.469,16986,-3956,-815,-118,-2107,-1049,-392,0,0
2728684,975.756,-224.785,-65.270,-5372.500,-14315.000,-8050.000,23.469,15996,-3685,-1070,-614,-1636,-920,-392,0,0
2738089,970.754,-297.863,-58.316,-5792.500,-12766.250,-4095.000,23.457,15914,-4883,-956,-662,-1459,-468,-395,0,0
2747505,996.740,-364.475,-164.151,-4541.250,-10543.750,-3298.750,23.457,16340,-5975,-2691,-519,-1205,-377,-395,0,0
2756911,978.379,-396.073,-168.421,-3368.750,-5171.250,-3885.000,23.449,16039,-6493,-2761,-385,-591,-444,-397,0,0
2766317,941.596,-411.689,-189.710,-3666.250,192.500,-6046.250,23.449,15436,-6749,-3110,-419,22,-691,-397,0,0
2775732,945.866,-417.362,-211.792,-2721.250,2073.750,-4628.750,23.508,15506,-6842,-3472,-311,237,-529,-382,0,0
2785138,1000.583,-402.966,-291.763,-2607.500,7061.250,-4313.750,23.508,16403,-6606,-4783,-298,807,-493,-382,0,0
2794550,957.822,-390.705,-238.266,-472.500,17508.750,-4996.250,23.504,15702,-6405,-3906,-54,2001,-571,-383,0,0
2803954,917.867,-404.247,-162.809,4112.500,22190.000,-3246.250,23.504,15047,-6627,-2669,470,2536,-371,-383,0,0
2813366,976.610,-417.667,-203.374,8146.250,21612.500,-1951.250,23.453,16010,-6847,-3334,931,2470,-223,-396,0,0
2822777,948.245,-377.163,-109.495,9178.750,24150.000,-5950.000,23.453,15545,-6183,-1795,1049,2760,-680,-396,0,0
